Model,Accuracy,Precision,Recall,F1_Score
AIS + Random Forest,100.0,100.0,100.0,100.0
AIS + Decision Tree,100.0,100.0,100.0,100.0
AIS + Logistic Regression,100.0,100.0,100.0,100.0
AIS + Neural Network,90.0,81.0,90.0,85.26315789473684
AIS + KNN,90.0,81.0,90.0,85.26315789473684
